entries=2233,dt=1.000000000000000e-18
i,zai,name,n_0,n_dt
0,10010,H1,1.000000000000000e+20,7.567596353390979e+20
1,10020,H2,1.000000000000000e+20,1.000000000000000e+20
2,10030,H3,1.000000000000000e+20,1.000000000000000e+20
3,20030,He3,1.000000000000000e+20,1.000000000000000e+20
4,20040,He4,1.000000000000000e+20,3.026500385267679e+20
5,20060,He6,1.000000000000000e+20,1.000000000000000e+20
6,30050,Li5,1.000000000000000e+20,4.972332015810276e-02
7,30060,Li6,1.000000000000000e+20,1.000000000000000e+20
8,30070,Li7,1.000000000000000e+20,1.000000000000000e+20
9,30080,Li8,1.000000000000000e+20,1.000000000000000e+20
10,30090,Li9,1.000000000000000e+20,1.000000000000000e+20
11,40060,Be6,1.000000000000000e+20,2.381913062422837e-10
12,40070,Be7,1.000000000000000e+20,1.000000000000000e+20
13,40080,Be8,1.000000000000000e+20,1.554346160763233e+20
14,40090,Be9,1.000000000000000e+20,1.000000000000000e+20
15,40100,Be10,1.000000000000000e+20,1.000000000000000e+20
16,40110,Be11,1.000000000000000e+20,1.000000000000000e+20
17,40120,Be12,1.000000000000000e+20,1.000000001386293e+20
18,40130,Be13,1.000000000000000e+20,9.999999986137070e+19
19,50080,B8,1.000000000000000e+20,1.000000000000000e+20
20,50090,B9,1.000000000000000e+20,4.324036466090166e+19
21,50100,B10,1.000000000000000e+20,1.000000000000000e+20
22,50110,B11,1.000000000000000e+20,1.000000000000000e+20
23,50120,B12,1.000000000000000e+20,1.000000000000000e+20
24,50130,B13,1.000000000000000e+20,1.000000000000000e+20
25,50140,B14,1.000000000000000e+20,1.000000000000000e+20
26,50150,B15,1.000000000000000e+20,1.000000000000000e+20
27,60090,C9,1.000000000000000e+20,1.000000000000000e+20
28,60100,C10,1.000000000000000e+20,1.999999999999999e+20
29,60110,C11,1.000000000000000e+20,1.000000000000000e+20
30,60120,C12,1.000000000000000e+20,1.000000000000000e+20
31,60130,C13,1.000000000000000e+20,1.000000000000000e+20
32,60140,C14,1.000000000000000e+20,1.000000000000000e+20
33,60150,C15,1.000000000000000e+20,1.000000000000000e+20
34,60160,C16,1.000000000000000e+20,1.000000000000000e+20
35,60170,C17,1.000000000000000e+20,1.000000000000000e+20
36,70110,N11,1.000000000000000e+20,4.834924594862291e-26
37,70120,N12,1.000000000000000e+20,1.000000000000000e+20
38,70130,N13,1.000000000000000e+20,1.000000000000000e+20
39,70140,N14,1.000000000000000e+20,1.000000000000000e+20
40,70150,N15,1.000000000000000e+20,1.000000000000000e+20
41,70160,N16,1.000000000000000e+20,1.000000000000000e+20
42,70170,N17,1.000000000000000e+20,1.000000000000000e+20
43,70180,N18,1.000000000000000e+20,1.000000000000000e+20
44,70190,N19,1.000000000000000e+20,1.000000000000000e+20
45,70200,N20,1.000000000000000e+20,1.000000000000000e+20
46,80140,O14,1.000000000000000e+20,2.000000000000002e+20
47,80150,O15,1.000000000000000e+20,2.000000000000001e+20
48,80160,O16,1.000000000000000e+20,1.000000000000000e+20
49,80170,O17,1.000000000000000e+20,1.000000000000000e+20
50,80180,O18,1.000000000000000e+20,1.000000000000000e+20
51,80190,O19,1.000000000000000e+20,1.000000000000000e+20
52,80200,O20,1.000000000000000e+20,1.000000000000000e+20
53,80210,O21,1.000000000000000e+20,1.000000000000000e+20
54,80220,O22,1.000000000000000e+20,1.000000000000000e+20
55,90150,F15,1.000000000000000e+20,0.000000000000000e+00
56,90160,F16,1.000000000000000e+20,2.877826410497278e+00
57,90170,F17,1.000000000000000e+20,1.000000000000000e+20
58,90180,F18,1.000000000000000e+20,1.000000000000000e+20
59,90190,F19,1.000000000000000e+20,1.000000000000000e+20
60,90200,F20,1.000000000000000e+20,1.000000000000000e+20
61,90210,F21,1.000000000000000e+20,1.000000000000000e+20
62,90220,F22,1.000000000000000e+20,1.000000000000000e+20
63,90230,F23,1.000000000000000e+20,1.000000000000000e+20
64,90240,F24,1.000000000000000e+20,1.000000000000000e+20
65,100170,Ne17,1.000000000000000e+20,1.000000000000000e+20
66,100180,Ne18,1.000000000000000e+20,1.000000000000000e+20
67,100190,Ne19,1.000000000000000e+20,1.000000000000000e+20
68,100200,Ne20,1.000000000000000e+20,1.000000000000000e+20
69,100210,Ne21,1.000000000000000e+20,1.000000000000000e+20
70,100220,Ne22,1.000000000000000e+20,1.000000000000000e+20
71,100230,Ne23,1.000000000000000e+20,1.000000000000000e+20
72,100240,Ne24,1.000000000000000e+20,1.000000000000000e+20
73,100250,Ne25,1.000000000000000e+20,1.000000000000000e+20
74,100260,Ne26,1.000000000000000e+20,1.000000000000000e+20
75,100270,Ne27,1.000000000000000e+20,1.000000000000000e+20
76,110200,Na20,1.000000000000000e+20,1.000000000000000e+20
77,110210,Na21,1.000000000000000e+20,1.000000000000000e+20
78,110220,Na22,1.000000000000000e+20,1.000000000000000e+20
79,110230,Na23,1.000000000000000e+20,1.000000000000000e+20
80,110240,Na24,1.000000000000000e+20,1.000000000000000e+20
81,110241,Na24m,1.000000000000000e+20,1.000000000000000e+20
82,110250,Na25,1.000000000000000e+20,1.000000000000000e+20
83,110260,Na26,1.000000000000000e+20,1.000000000000000e+20
84,110270,Na27,1.000000000000000e+20,1.000000000000000e+20
85,110280,Na28,1.000000000000000e+20,1.000000000000000e+20
86,110290,Na29,1.000000000000000e+20,1.000000000000000e+20
87,110300,Na30,1.000000000000000e+20,1.000000000000000e+20
88,120210,Mg21,1.000000000000000e+20,1.000000000000000e+20
89,120220,Mg22,1.000000000000000e+20,1.000000000000000e+20
90,120230,Mg23,1.000000000000000e+20,1.000000000000000e+20
91,120240,Mg24,1.000000000000000e+20,1.000000000000000e+20
92,120250,Mg25,1.000000000000000e+20,1.000000000000000e+20
